strainID	gene_locus	note
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_02210	internal stop codon at [92149:92151](-)
arcticus_004	BPNBIDKA_03270	internal stop codon at [82193:82195](+)
arcticus_004	BPNBIDKA_03270	internal stop codon at [82193:82195](+)
arcticus_004	BPNBIDKA_03270	frameshifted, insertion at around 82243
arcticus_004	BPNBIDKA_03270	internal stop codon at [82193:82195](+)
arcticus_004	BPNBIDKA_03270	frameshifted, insertion at around 82243
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_06910	frameshifted, insertion at around 17424
arcticus_004	BPNBIDKA_08640	internal stop codon at [1276:1278](-)
arcticus_004	BPNBIDKA_08640	internal stop codon at [1276:1278](-)
arcticus_004	BPNBIDKA_09550	frameshifted, insertion at around 321
arcticus_004	BPNBIDKA_09550	frameshifted, insertion at around 321
arcticus_004	BPNBIDKA_11390	frameshifted, insertion at around 11819
arcticus_004	BPNBIDKA_11390	frameshifted, insertion at around 11819
arcticus_004	BPNBIDKA_11390	frameshifted, insertion at around 11819
arcticus_004	BPNBIDKA_11390	frameshifted, insertion at around 11819
arcticus_004	BPNBIDKA_11390	frameshifted, insertion at around 11819
arcticus_004	BPNBIDKA_11400	frameshifted, insertion at around 11825
arcticus_004	BPNBIDKA_11400	frameshifted, insertion at around 11825
arcticus_004	BPNBIDKA_12690	internal stop codon at [10059:10061](+)
arcticus_004	BPNBIDKA_12690	internal stop codon at [10059:10061](+)
arcticus_004	BPNBIDKA_12700	internal stop codon at [10059:10061](+)
arcticus_004	BPNBIDKA_12700	internal stop codon at [10059:10061](+)
arcticus_004	BPNBIDKA_15460	internal stop codon at [3646:3648](+)
arcticus_004	BPNBIDKA_15460	internal stop codon at [3646:3648](+)
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19120	frameshifted, deletion at around 156
arcticus_004	BPNBIDKA_19270	internal stop codon at [5169:5171](-)
arcticus_004	BPNBIDKA_19270	internal stop codon at [5169:5171](-)
arcticus_004	BPNBIDKA_21690	internal stop codon at [130:132](+)
arcticus_004	BPNBIDKA_21690	internal stop codon at [130:132](+)
arenosus_005	FJHKHNAC_02250	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02250	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02250	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02250	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02250	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_02260	frameshifted, insertion at around 317426
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15860	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15870	frameshifted, insertion at around 2019628,2019606,
arenosus_005	FJHKHNAC_15890	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15890	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15890	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15890	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15890	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_15900	internal stop codon at [2023776:2023778](+)
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17280	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17280	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17290	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17290	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17290	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17290	internal stop codon at [2196605:2196607](-)
arenosus_005	FJHKHNAC_17290	frameshifted, insertion at around 2196623
arenosus_005	FJHKHNAC_17330	frameshifted, deletion at around 2201795
arenosus_005	FJHKHNAC_17330	frameshifted, deletion at around 2201795
arenosus_005	FJHKHNAC_17330	frameshifted, deletion at around 2201795
arenosus_005	FJHKHNAC_17330	frameshifted, deletion at around 2201795
arenosus_005	FJHKHNAC_17330	frameshifted, deletion at around 2201795
arenosus_005	FJHKHNAC_17340	frameshifted, deletion at around 2201801
arenosus_005	FJHKHNAC_17340	frameshifted, deletion at around 2201801
arenosus_005	FJHKHNAC_20520	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20520	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20520	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20520	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20520	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20530	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20530	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20530	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20530	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_20530	internal stop codon at [2590702:2590704](+)
arenosus_005	FJHKHNAC_23340	frameshifted, deletion at around 2957778
arenosus_005	FJHKHNAC_23340	frameshifted, deletion at around 2957778
arenosus_005	FJHKHNAC_23350	frameshifted, deletion at around 2957778
arenosus_005	FJHKHNAC_23350	frameshifted, deletion at around 2957778
arenosus_005	FJHKHNAC_23390	frameshifted, deletion at around 2960501
arenosus_005	FJHKHNAC_23390	frameshifted, deletion at around 2960501
arenosus_005	FJHKHNAC_23400	frameshifted, deletion at around 2960507
arenosus_005	FJHKHNAC_23400	frameshifted, deletion at around 2960507
arenosus_005	FJHKHNAC_23400	frameshifted, deletion at around 2960507
arenosus_005	FJHKHNAC_23400	frameshifted, deletion at around 2960507
arenosus_005	FJHKHNAC_23400	frameshifted, deletion at around 2960507
arenosus_005	FJHKHNAC_23410	frameshifted, deletion at around 2961466
arenosus_005	FJHKHNAC_23410	frameshifted, deletion at around 2961466
arenosus_005	FJHKHNAC_23420	frameshifted, deletion at around 2961472
arenosus_005	FJHKHNAC_23420	frameshifted, deletion at around 2961472
arenosus_005	FJHKHNAC_23420	frameshifted, deletion at around 2961472
arenosus_005	FJHKHNAC_23420	frameshifted, deletion at around 2961472
arenosus_005	FJHKHNAC_23420	frameshifted, deletion at around 2961472
arenosus_005	FJHKHNAC_24180	internal stop codon at [3060947:3060949](+)
arenosus_005	FJHKHNAC_24180	internal stop codon at [3060947:3060949](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24550	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24560	internal stop codon at [3107588:3107590](+)
arenosus_005	FJHKHNAC_24800	internal stop codon at [3141470:3141472](+)
arenosus_005	FJHKHNAC_24800	internal stop codon at [3141470:3141472](+)
arenosus_005	FJHKHNAC_24800	internal stop codon at [3141470:3141472](+)
arenosus_005	FJHKHNAC_24800	internal stop codon at [3141470:3141472](+)
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
arenosus_005	FJHKHNAC_26930	internal stop codon at
celer_006	FPCOBOAG_02990	frameshifted, insertion at around 808
celer_006	FPCOBOAG_02990	frameshifted, insertion at around 808
celer_006	FPCOBOAG_03000	frameshifted, insertion at around 823
celer_006	FPCOBOAG_03000	frameshifted, insertion at around 823
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09550	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09560	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_09560	frameshifted, deletion at around 66766
celer_006	FPCOBOAG_11210	internal stop codon at [25985:25987](-)
celer_006	FPCOBOAG_11210	internal stop codon at [25985:25987](-)
celer_006	FPCOBOAG_11210	internal stop codon at [25985:25987](-)
celer_006	FPCOBOAG_11210	internal stop codon at [25985:25987](-)
celer_006	FPCOBOAG_11210	internal stop codon at [25985:25987](-)
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_13060	internal stop codon at [39607:39609](-)
celer_006	FPCOBOAG_13060	frameshifted, insertion at around 39634, deletion at
celer_006	FPCOBOAG_14800	frameshifted, insertion at around 11192
celer_006	FPCOBOAG_14800	frameshifted, insertion at around 11192
celer_006	FPCOBOAG_14800	frameshifted, insertion at around 11192
celer_006	FPCOBOAG_14800	frameshifted, insertion at around 11192
celer_006	FPCOBOAG_14960	internal stop codon at [25717:25719](-)
celer_006	FPCOBOAG_14960	internal stop codon at [25717:25719](-)
celer_006	FPCOBOAG_14960	frameshifted, deletion at around 25539
celer_006	FPCOBOAG_14960	internal stop codon at [25717:25719](-)
celer_006	FPCOBOAG_14960	frameshifted, deletion at around 25539
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_16600	internal stop codon at [31389:31391](+)
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_21070	frameshifted, insertion at around 2280, deletion at
celer_006	FPCOBOAG_22730	frameshifted, insertion at around 909
celer_006	FPCOBOAG_22730	frameshifted, insertion at around 909
celer_006	FPCOBOAG_23220	internal stop codon at
celer_006	FPCOBOAG_23220	internal stop codon at
celer_006	FPCOBOAG_23220	internal stop codon at
celer_006	FPCOBOAG_23220	frameshifted, deletion at around 10904
celer_006	FPCOBOAG_23220	internal stop codon at
celer_006	FPCOBOAG_23220	frameshifted, deletion at around 10904
celer_006	FPCOBOAG_23610	frameshifted, insertion at around 3193
celer_006	FPCOBOAG_23610	frameshifted, insertion at around 3193
cibarius_007	NFAEEKPN_00970	frameshifted, deletion at around 131982
cibarius_007	NFAEEKPN_00970	frameshifted, deletion at around 131982
cibarius_007	NFAEEKPN_02800	internal stop codon at [134463:134465](-)
cibarius_007	NFAEEKPN_02800	internal stop codon at [134463:134465](-)
cibarius_007	NFAEEKPN_02800	internal stop codon at [134463:134465](-)
cibarius_007	NFAEEKPN_02800	internal stop codon at [134463:134465](-)
cibarius_007	NFAEEKPN_02800	internal stop codon at [134463:134465](-)
cibarius_007	NFAEEKPN_15890	frameshifted, deletion at around 60507
cibarius_007	NFAEEKPN_15890	frameshifted, deletion at around 60507
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16000	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16010	frameshifted, insertion at around 16597
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16710	frameshifted, deletion at around 44754,44619,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_16720	internal stop codon at [44914:44916](-)
cibarius_007	NFAEEKPN_16720	frameshifted, deletion at around 44754,44682
cibarius_007	NFAEEKPN_18090	frameshifted, insertion at around 22827, deletion at
cibarius_007	NFAEEKPN_18090	frameshifted, insertion at around 22827, deletion at
cibarius_007	NFAEEKPN_18090	frameshifted, insertion at around 22827, deletion at
cibarius_007	NFAEEKPN_18090	frameshifted, insertion at around 22827, deletion at
cibarius_007	NFAEEKPN_18090	frameshifted, insertion at around 22827, deletion at
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_19760	internal stop codon at [68:70](+)
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_20700	frameshifted, insertion at around 3392, deletion at
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22130	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_22140	internal stop codon at [28798:28800](+)
cibarius_007	NFAEEKPN_26010	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26010	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26010	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26020	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26020	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26020	frameshifted, insertion at around 556,677, deletion
cibarius_007	NFAEEKPN_26090	frameshifted, deletion at around 1529
cibarius_007	NFAEEKPN_26090	frameshifted, deletion at around 1529
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	frameshifted, insertion at around 2350,2103
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	frameshifted, insertion at around 2350,2103
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	frameshifted, insertion at around 2350,2103
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	frameshifted, insertion at around 2350,2103
cibarius_007	NFAEEKPN_26140	internal stop codon at
cibarius_007	NFAEEKPN_26140	frameshifted, insertion at around 2350,2103
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	frameshifted, insertion at around 2353,2109
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	frameshifted, insertion at around 2353,2109
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	frameshifted, insertion at around 2353,2109
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	frameshifted, insertion at around 2353,2109
cibarius_007	NFAEEKPN_26150	internal stop codon at
cibarius_007	NFAEEKPN_26150	frameshifted, insertion at around 2353,2109
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
